"timestamp","correlation","market_trend"
"2019-05-26 00:00:00",0.40624482001610435,"⚖️ BTC independent"
"2019-06-02 00:00:00",0.3798602159369663,"⚖️ BTC independent"
"2019-06-09 00:00:00",0.4353220048930083,"⚖️ BTC independent"
"2019-06-16 00:00:00",0.4879129797139576,"⚖️ BTC independent"
"2019-06-23 00:00:00",0.5229517441681127,"📈 BTC follows stock market"
"2019-06-30 00:00:00",0.5630045721349229,"📈 BTC follows stock market"
"2019-07-07 00:00:00",0.5905957880027608,"📈 BTC follows stock market"
"2019-07-14 00:00:00",0.6084851401812005,"📈 BTC follows stock market"
"2019-07-21 00:00:00",0.6645076605517569,"📈 BTC follows stock market"
"2019-07-28 00:00:00",0.692389658768159,"📈 BTC follows stock market"
"2019-08-04 00:00:00",0.6779589788806654,"📈 BTC follows stock market"
"2019-08-11 00:00:00",0.640995694482436,"📈 BTC follows stock market"
"2019-08-18 00:00:00",0.6118927487872198,"📈 BTC follows stock market"
"2019-08-25 00:00:00",0.583974220509354,"📈 BTC follows stock market"
"2019-09-01 00:00:00",0.5567233460884395,"📈 BTC follows stock market"
"2019-09-08 00:00:00",0.5404417436895245,"📈 BTC follows stock market"
"2019-09-15 00:00:00",0.5321235573719555,"📈 BTC follows stock market"
"2019-09-22 00:00:00",0.5175636844789498,"📈 BTC follows stock market"
"2019-09-29 00:00:00",0.46171246951041894,"⚖️ BTC independent"
"2019-10-06 00:00:00",0.3989272272509185,"⚖️ BTC independent"
"2019-10-13 00:00:00",0.3439646554447708,"⚖️ BTC independent"
"2019-10-20 00:00:00",0.2526209375869832,"⚖️ BTC independent"
"2019-10-27 00:00:00",0.24082966850147938,"⚖️ BTC independent"
"2019-11-03 00:00:00",0.22933068092879938,"⚖️ BTC independent"
"2019-11-10 00:00:00",0.22226561835677663,"⚖️ BTC independent"
"2019-11-17 00:00:00",0.19002275649770586,"⚖️ BTC independent"
"2019-11-24 00:00:00",0.06918697577771615,"⚖️ BTC independent"
"2019-12-01 00:00:00",-0.08799647595612135,"⚖️ BTC independent"
"2019-12-08 00:00:00",-0.2568724303756331,"⚖️ BTC independent"
"2019-12-15 00:00:00",-0.3949228182536272,"⚖️ BTC independent"
"2019-12-22 00:00:00",-0.5034992567940766,"🔄 BTC moves opposite to stock market"
"2019-12-29 00:00:00",-0.6129293622947957,"🔄 BTC moves opposite to stock market"
"2020-01-05 00:00:00",-0.6987272772839657,"🔄 BTC moves opposite to stock market"
"2020-01-12 00:00:00",-0.7047829680839951,"🔄 BTC moves opposite to stock market"
"2020-01-19 00:00:00",-0.6700691960537092,"🔄 BTC moves opposite to stock market"
"2020-01-26 00:00:00",-0.6628902342477545,"🔄 BTC moves opposite to stock market"
"2020-02-02 00:00:00",-0.6375265998629547,"🔄 BTC moves opposite to stock market"
"2020-02-09 00:00:00",-0.5340236046017376,"🔄 BTC moves opposite to stock market"
"2020-02-16 00:00:00",-0.4511817706066745,"⚖️ BTC independent"
"2020-02-23 00:00:00",-0.46093285577011534,"⚖️ BTC independent"
"2020-03-01 00:00:00",-0.39545299002708395,"⚖️ BTC independent"
"2020-03-08 00:00:00",-0.1952005262550045,"⚖️ BTC independent"
"2020-03-15 00:00:00",0.20606975395680463,"⚖️ BTC independent"
"2020-03-22 00:00:00",0.40831916442575844,"⚖️ BTC independent"
"2020-03-29 00:00:00",0.5006773530790514,"📈 BTC follows stock market"
"2020-04-05 00:00:00",0.5555448237689181,"📈 BTC follows stock market"
"2020-04-12 00:00:00",0.595217058967586,"📈 BTC follows stock market"
"2020-04-19 00:00:00",0.6347501536156924,"📈 BTC follows stock market"
"2020-04-26 00:00:00",0.6382867023590706,"📈 BTC follows stock market"
"2020-05-03 00:00:00",0.6167019824110027,"📈 BTC follows stock market"
"2020-05-10 00:00:00",0.5972396609287364,"📈 BTC follows stock market"
"2020-05-17 00:00:00",0.5746219809211589,"📈 BTC follows stock market"
"2020-05-24 00:00:00",0.577495211358877,"📈 BTC follows stock market"
"2020-05-31 00:00:00",0.5726260468099665,"📈 BTC follows stock market"
"2020-06-07 00:00:00",0.5572089456407499,"📈 BTC follows stock market"
"2020-06-14 00:00:00",0.547619877468915,"📈 BTC follows stock market"
"2020-06-21 00:00:00",0.5731772160498837,"📈 BTC follows stock market"
"2020-06-28 00:00:00",0.5875833638526858,"📈 BTC follows stock market"
"2020-07-05 00:00:00",0.6112831950491059,"📈 BTC follows stock market"
"2020-07-12 00:00:00",0.6588255535924504,"📈 BTC follows stock market"
"2020-07-19 00:00:00",0.7019624452602873,"📈 BTC follows stock market"
"2020-07-26 00:00:00",0.7545197909004419,"📈 BTC follows stock market"
"2020-08-02 00:00:00",0.8124173364646848,"📈 BTC follows stock market"
"2020-08-09 00:00:00",0.8489158713975558,"📈 BTC follows stock market"
"2020-08-16 00:00:00",0.8750921034890192,"📈 BTC follows stock market"
"2020-08-23 00:00:00",0.9014704899254381,"📈 BTC follows stock market"
"2020-08-30 00:00:00",0.913217635047579,"📈 BTC follows stock market"
"2020-09-06 00:00:00",0.915064220001803,"📈 BTC follows stock market"
"2020-09-13 00:00:00",0.9207782584385458,"📈 BTC follows stock market"
"2020-09-20 00:00:00",0.931960580956396,"📈 BTC follows stock market"
"2020-09-27 00:00:00",0.9340437385256136,"📈 BTC follows stock market"
"2020-10-04 00:00:00",0.9466646434547826,"📈 BTC follows stock market"
"2020-10-11 00:00:00",0.9390453844928732,"📈 BTC follows stock market"
"2020-10-18 00:00:00",0.9363003742184554,"📈 BTC follows stock market"
"2020-10-25 00:00:00",0.8820070352553789,"📈 BTC follows stock market"
"2020-11-01 00:00:00",0.8235801045633422,"📈 BTC follows stock market"
"2020-11-08 00:00:00",0.8020749060002192,"📈 BTC follows stock market"
"2020-11-15 00:00:00",0.7912042889821322,"📈 BTC follows stock market"
"2020-11-22 00:00:00",0.7685150945970499,"📈 BTC follows stock market"
"2020-11-29 00:00:00",0.7914568879538175,"📈 BTC follows stock market"
"2020-12-06 00:00:00",0.8227872457714985,"📈 BTC follows stock market"
"2020-12-13 00:00:00",0.8521244728660152,"📈 BTC follows stock market"
"2020-12-20 00:00:00",0.8417301712076456,"📈 BTC follows stock market"
"2020-12-27 00:00:00",0.8488110445083411,"📈 BTC follows stock market"
"2021-01-03 00:00:00",0.815358286581143,"📈 BTC follows stock market"
"2021-01-10 00:00:00",0.8186609047282426,"📈 BTC follows stock market"
"2021-01-17 00:00:00",0.8472916138785559,"📈 BTC follows stock market"
"2021-01-24 00:00:00",0.8697918786839759,"📈 BTC follows stock market"
"2021-01-31 00:00:00",0.8814688573337179,"📈 BTC follows stock market"
"2021-02-07 00:00:00",0.9030597243575962,"📈 BTC follows stock market"
"2021-02-14 00:00:00",0.9066413261940963,"📈 BTC follows stock market"
"2021-02-21 00:00:00",0.8752432624365767,"📈 BTC follows stock market"
"2021-02-28 00:00:00",0.8702171010859225,"📈 BTC follows stock market"
"2021-03-07 00:00:00",0.8722138577069796,"📈 BTC follows stock market"
"2021-03-14 00:00:00",0.8756866613973854,"📈 BTC follows stock market"
"2021-03-21 00:00:00",0.8769723987797174,"📈 BTC follows stock market"
"2021-03-28 00:00:00",0.8840749985310217,"📈 BTC follows stock market"
"2021-04-04 00:00:00",0.8917470147422919,"📈 BTC follows stock market"
"2021-04-11 00:00:00",0.8977469887044394,"📈 BTC follows stock market"
"2021-04-18 00:00:00",0.9029167666834871,"📈 BTC follows stock market"
"2021-04-25 00:00:00",0.88294515985964,"📈 BTC follows stock market"
"2021-05-02 00:00:00",0.8799586281100381,"📈 BTC follows stock market"
"2021-05-09 00:00:00",0.8792231159315196,"📈 BTC follows stock market"
"2021-05-16 00:00:00",0.864175152161408,"📈 BTC follows stock market"
"2021-05-23 00:00:00",0.8009742829719262,"📈 BTC follows stock market"
"2021-05-30 00:00:00",0.7313996127169177,"📈 BTC follows stock market"
"2021-06-06 00:00:00",0.6512362396153906,"📈 BTC follows stock market"
"2021-06-13 00:00:00",0.5887205931524782,"📈 BTC follows stock market"
"2021-06-20 00:00:00",0.5057336262806514,"📈 BTC follows stock market"
"2021-06-27 00:00:00",0.390287362590487,"⚖️ BTC independent"
"2021-07-04 00:00:00",0.2732223686380418,"⚖️ BTC independent"
"2021-07-11 00:00:00",0.12960431992854368,"⚖️ BTC independent"
"2021-07-18 00:00:00",-0.016487647878890396,"⚖️ BTC independent"
"2021-07-25 00:00:00",-0.14467924954222422,"⚖️ BTC independent"
"2021-08-01 00:00:00",-0.2389393078634719,"⚖️ BTC independent"
"2021-08-08 00:00:00",-0.26900833419582126,"⚖️ BTC independent"
"2021-08-15 00:00:00",-0.3031076370652818,"⚖️ BTC independent"
"2021-08-22 00:00:00",-0.37699644797039167,"⚖️ BTC independent"
"2021-08-29 00:00:00",-0.4522610420766663,"⚖️ BTC independent"
"2021-09-05 00:00:00",-0.45124042727002467,"⚖️ BTC independent"
"2021-09-12 00:00:00",-0.4433649207894627,"⚖️ BTC independent"
"2021-09-19 00:00:00",-0.3960526632472532,"⚖️ BTC independent"
"2021-09-26 00:00:00",-0.4501639216946891,"⚖️ BTC independent"
"2021-10-03 00:00:00",-0.4421070939662884,"⚖️ BTC independent"
"2021-10-10 00:00:00",-0.3497471665887271,"⚖️ BTC independent"
"2021-10-17 00:00:00",-0.17183981182998948,"⚖️ BTC independent"
"2021-10-24 00:00:00",0.016093448523659494,"⚖️ BTC independent"
"2021-10-31 00:00:00",0.21116158536385862,"⚖️ BTC independent"
"2021-11-07 00:00:00",0.3862643059194732,"⚖️ BTC independent"
"2021-11-14 00:00:00",0.5291552939471749,"📈 BTC follows stock market"
"2021-11-21 00:00:00",0.572515474717298,"📈 BTC follows stock market"
"2021-11-28 00:00:00",0.6552185999051025,"📈 BTC follows stock market"
"2021-12-05 00:00:00",0.7830256408996878,"📈 BTC follows stock market"
"2021-12-12 00:00:00",0.8285926816791742,"📈 BTC follows stock market"
"2021-12-19 00:00:00",0.8065522783897093,"📈 BTC follows stock market"
"2021-12-26 00:00:00",0.7568309618366169,"📈 BTC follows stock market"
"2022-01-02 00:00:00",0.7088570787806484,"📈 BTC follows stock market"
"2022-01-09 00:00:00",0.6644243940526579,"📈 BTC follows stock market"
"2022-01-16 00:00:00",0.6398342710554246,"📈 BTC follows stock market"
"2022-01-23 00:00:00",0.6419194744370628,"📈 BTC follows stock market"
"2022-01-30 00:00:00",0.6169957858900197,"📈 BTC follows stock market"
"2022-02-06 00:00:00",0.6021049334730783,"📈 BTC follows stock market"
"2022-02-13 00:00:00",0.5633792182881364,"📈 BTC follows stock market"
"2022-02-20 00:00:00",0.5925465271392953,"📈 BTC follows stock market"
"2022-02-27 00:00:00",0.6100129391454195,"📈 BTC follows stock market"
"2022-03-06 00:00:00",0.6388260405233847,"📈 BTC follows stock market"
"2022-03-13 00:00:00",0.6633048358543232,"📈 BTC follows stock market"
"2022-03-20 00:00:00",0.6574998741469185,"📈 BTC follows stock market"
"2022-03-27 00:00:00",0.6540492885626288,"📈 BTC follows stock market"
"2022-04-03 00:00:00",0.653242499880369,"📈 BTC follows stock market"
"2022-04-10 00:00:00",0.6548607057960316,"📈 BTC follows stock market"
"2022-04-17 00:00:00",0.6708094349021007,"📈 BTC follows stock market"
"2022-04-24 00:00:00",0.6770473247267587,"📈 BTC follows stock market"
"2022-05-01 00:00:00",0.696683202873477,"📈 BTC follows stock market"
"2022-05-08 00:00:00",0.7345762213256829,"📈 BTC follows stock market"
"2022-05-15 00:00:00",0.7797885475150202,"📈 BTC follows stock market"
"2022-05-22 00:00:00",0.8074345899164849,"📈 BTC follows stock market"
"2022-05-29 00:00:00",0.8162574898327628,"📈 BTC follows stock market"
"2022-06-05 00:00:00",0.8338465719435068,"📈 BTC follows stock market"
"2022-06-12 00:00:00",0.8654945540839225,"📈 BTC follows stock market"
"2022-06-19 00:00:00",0.8929980860521008,"📈 BTC follows stock market"
"2022-06-26 00:00:00",0.9256516146416458,"📈 BTC follows stock market"
"2022-07-03 00:00:00",0.9239668611901188,"📈 BTC follows stock market"
"2022-07-10 00:00:00",0.9243130978429315,"📈 BTC follows stock market"
"2022-07-17 00:00:00",0.9188435770395221,"📈 BTC follows stock market"
"2022-07-24 00:00:00",0.9046445057840671,"📈 BTC follows stock market"
"2022-07-31 00:00:00",0.8767361198108901,"📈 BTC follows stock market"
"2022-08-07 00:00:00",0.8553710172361109,"📈 BTC follows stock market"
"2022-08-14 00:00:00",0.8114487135141252,"📈 BTC follows stock market"
"2022-08-21 00:00:00",0.7921120092885878,"📈 BTC follows stock market"
"2022-08-28 00:00:00",0.7918109196090463,"📈 BTC follows stock market"
"2022-09-04 00:00:00",0.7813920856370046,"📈 BTC follows stock market"
"2022-09-11 00:00:00",0.7754982034104712,"📈 BTC follows stock market"
"2022-09-18 00:00:00",0.7883906639378944,"📈 BTC follows stock market"
"2022-09-25 00:00:00",0.7918173061347794,"📈 BTC follows stock market"
"2022-10-02 00:00:00",0.7972053376327299,"📈 BTC follows stock market"
"2022-10-09 00:00:00",0.7956127453542111,"📈 BTC follows stock market"
"2022-10-16 00:00:00",0.7828702126073415,"📈 BTC follows stock market"
"2022-10-23 00:00:00",0.7407056347316326,"📈 BTC follows stock market"
"2022-10-30 00:00:00",0.6804724740496233,"📈 BTC follows stock market"
"2022-11-06 00:00:00",0.6077434863245201,"📈 BTC follows stock market"
"2022-11-13 00:00:00",0.4932959039360691,"⚖️ BTC independent"
"2022-11-20 00:00:00",0.3791243439978183,"⚖️ BTC independent"
"2022-11-27 00:00:00",0.2613563355408069,"⚖️ BTC independent"
"2022-12-04 00:00:00",0.2525146186765213,"⚖️ BTC independent"
"2022-12-11 00:00:00",0.28637783833146707,"⚖️ BTC independent"
"2022-12-18 00:00:00",0.3041867236075659,"⚖️ BTC independent"
"2022-12-25 00:00:00",0.21101826735724158,"⚖️ BTC independent"
"2023-01-01 00:00:00",0.1927295022466019,"⚖️ BTC independent"
"2023-01-08 00:00:00",0.3252914902325029,"⚖️ BTC independent"
"2023-01-15 00:00:00",0.3438224425264522,"⚖️ BTC independent"
"2023-01-22 00:00:00",0.3793976872981605,"⚖️ BTC independent"
"2023-01-29 00:00:00",0.41412809779137716,"⚖️ BTC independent"
"2023-02-05 00:00:00",0.46201631493557677,"⚖️ BTC independent"
"2023-02-12 00:00:00",0.4808762886735921,"⚖️ BTC independent"
"2023-02-19 00:00:00",0.48193380663652,"⚖️ BTC independent"
"2023-02-26 00:00:00",0.4535925522026971,"⚖️ BTC independent"
"2023-03-05 00:00:00",0.4078583875172984,"⚖️ BTC independent"
"2023-03-12 00:00:00",0.30448151777368093,"⚖️ BTC independent"
"2023-03-19 00:00:00",0.2948280743511907,"⚖️ BTC independent"
"2023-03-26 00:00:00",0.33615766309851164,"⚖️ BTC independent"
"2023-04-02 00:00:00",0.4159864471362269,"⚖️ BTC independent"
"2023-04-09 00:00:00",0.4755239188110413,"⚖️ BTC independent"
"2023-04-16 00:00:00",0.5372194204293261,"📈 BTC follows stock market"
"2023-04-23 00:00:00",0.561067758472752,"📈 BTC follows stock market"
"2023-04-30 00:00:00",0.5857762874065985,"📈 BTC follows stock market"
"2023-05-07 00:00:00",0.6554392817942228,"📈 BTC follows stock market"
"2023-05-14 00:00:00",0.6830905207921302,"📈 BTC follows stock market"
"2023-05-21 00:00:00",0.6939792827672688,"📈 BTC follows stock market"
"2023-05-28 00:00:00",0.7320082170679162,"📈 BTC follows stock market"
"2023-06-04 00:00:00",0.7366937727500767,"📈 BTC follows stock market"
"2023-06-11 00:00:00",0.7067376522270006,"📈 BTC follows stock market"
"2023-06-18 00:00:00",0.6916481017577701,"📈 BTC follows stock market"
"2023-06-25 00:00:00",0.7279940240658934,"📈 BTC follows stock market"
"2023-07-02 00:00:00",0.7518566206899627,"📈 BTC follows stock market"
"2023-07-09 00:00:00",0.7518238848998562,"📈 BTC follows stock market"
"2023-07-16 00:00:00",0.7325093343249478,"📈 BTC follows stock market"
"2023-07-23 00:00:00",0.7124681742193837,"📈 BTC follows stock market"
"2023-07-30 00:00:00",0.6896064394048572,"📈 BTC follows stock market"
"2023-08-06 00:00:00",0.692051879138642,"📈 BTC follows stock market"
"2023-08-13 00:00:00",0.6796863430913586,"📈 BTC follows stock market"
"2023-08-20 00:00:00",0.6413096731396056,"📈 BTC follows stock market"
"2023-08-27 00:00:00",0.5976940855456575,"📈 BTC follows stock market"
"2023-09-03 00:00:00",0.5578434217091948,"📈 BTC follows stock market"
"2023-09-10 00:00:00",0.5126236347963938,"📈 BTC follows stock market"
"2023-09-17 00:00:00",0.4704402721752614,"⚖️ BTC independent"
"2023-09-24 00:00:00",0.41626332806399746,"⚖️ BTC independent"
"2023-10-01 00:00:00",0.3029775371054169,"⚖️ BTC independent"
"2023-10-08 00:00:00",0.07832276144773648,"⚖️ BTC independent"
"2023-10-15 00:00:00",0.0893494815682828,"⚖️ BTC independent"
"2023-10-22 00:00:00",0.04326866989779718,"⚖️ BTC independent"
"2023-10-29 00:00:00",-0.06863277208386623,"⚖️ BTC independent"
"2023-11-05 00:00:00",-0.017031879443310777,"⚖️ BTC independent"
"2023-11-12 00:00:00",0.08950839603320727,"⚖️ BTC independent"
"2023-11-19 00:00:00",0.1924385562436225,"⚖️ BTC independent"
"2023-11-26 00:00:00",0.3095602704598866,"⚖️ BTC independent"
"2023-12-03 00:00:00",0.4009075314912968,"⚖️ BTC independent"
"2023-12-10 00:00:00",0.48286771109493193,"⚖️ BTC independent"
"2023-12-17 00:00:00",0.5577575931549222,"📈 BTC follows stock market"
"2023-12-24 00:00:00",0.6338522845917475,"📈 BTC follows stock market"
"2023-12-31 00:00:00",0.666939802355462,"📈 BTC follows stock market"
"2024-01-07 00:00:00",0.6983704708029901,"📈 BTC follows stock market"
"2024-01-14 00:00:00",0.7207775462480978,"📈 BTC follows stock market"
"2024-01-21 00:00:00",0.7366678841314935,"📈 BTC follows stock market"
"2024-01-28 00:00:00",0.7524031242113002,"📈 BTC follows stock market"
"2024-02-04 00:00:00",0.764940373359708,"📈 BTC follows stock market"
"2024-02-11 00:00:00",0.799719025758445,"📈 BTC follows stock market"
"2024-02-18 00:00:00",0.8327445734004149,"📈 BTC follows stock market"
"2024-02-25 00:00:00",0.8595654075346505,"📈 BTC follows stock market"
"2024-03-03 00:00:00",0.871020404201978,"📈 BTC follows stock market"
"2024-03-10 00:00:00",0.8716997763508636,"📈 BTC follows stock market"
"2024-03-17 00:00:00",0.8815514706440675,"📈 BTC follows stock market"
"2024-03-24 00:00:00",0.8972239394692468,"📈 BTC follows stock market"
"2024-03-31 00:00:00",0.9042234089064586,"📈 BTC follows stock market"
"2024-04-07 00:00:00",0.9111542081039776,"📈 BTC follows stock market"
"2024-04-14 00:00:00",0.9036015733909685,"📈 BTC follows stock market"
"2024-04-21 00:00:00",0.8955139427636707,"📈 BTC follows stock market"
"2024-04-28 00:00:00",0.8901479941885363,"📈 BTC follows stock market"
"2024-05-05 00:00:00",0.886439351363487,"📈 BTC follows stock market"
"2024-05-12 00:00:00",0.875215625485147,"📈 BTC follows stock market"
"2024-05-19 00:00:00",0.8739920303199274,"📈 BTC follows stock market"
"2024-05-26 00:00:00",0.8897756919559842,"📈 BTC follows stock market"
"2024-06-02 00:00:00",0.8911135332211443,"📈 BTC follows stock market"
"2024-06-09 00:00:00",0.8943271836360884,"📈 BTC follows stock market"
"2024-06-16 00:00:00",0.8770146978536164,"📈 BTC follows stock market"
"2024-06-23 00:00:00",0.8426220472329001,"📈 BTC follows stock market"
"2024-06-30 00:00:00",0.8086698567352375,"📈 BTC follows stock market"
"2024-07-07 00:00:00",0.7212824253682494,"📈 BTC follows stock market"
"2024-07-14 00:00:00",0.6729245029752318,"📈 BTC follows stock market"
"2024-07-21 00:00:00",0.658114509723861,"📈 BTC follows stock market"
"2024-07-28 00:00:00",0.6251952206827973,"📈 BTC follows stock market"
"2024-08-04 00:00:00",0.5786468354826309,"📈 BTC follows stock market"
"2024-08-11 00:00:00",0.4911568484981571,"⚖️ BTC independent"
"2024-08-18 00:00:00",0.36363614306331954,"⚖️ BTC independent"
